MMLN Optimization Test Report

      scenario proposal model          chain max_abs_diff max_rel_diff   tol
      baseline normbeta  FMLN     beta_chain    0.0000000            0 1e-06
      baseline normbeta  FMLN    sigma_chain    0.0000000            0 1e-06
      baseline normbeta  FMLN        w_chain    0.0000000            0 1e-06
      baseline normbeta  FMLN mhaccept_chain    0.0000000            0 1e-10
      baseline     norm  FMLN     beta_chain    0.0000000            0 0e+00
      baseline     norm  FMLN    sigma_chain    0.0000000            0 0e+00
      baseline     norm  FMLN        w_chain    0.0000000            0 0e+00
      baseline     norm  FMLN mhaccept_chain    0.0000000            0 0e+00
      baseline     beta  FMLN     beta_chain    0.0000000            0 0e+00
      baseline     beta  FMLN    sigma_chain    0.0000000            0 0e+00
      baseline     beta  FMLN        w_chain    0.0000000            0 0e+00
      baseline     beta  FMLN mhaccept_chain    0.0000000            0 0e+00
      baseline normbeta  MMLN     beta_chain    0.0000000            0 1e-06
      baseline normbeta  MMLN    sigma_chain    0.0000000            0 1e-06
      baseline normbeta  MMLN        w_chain    0.0000000            0 1e-06
      baseline normbeta  MMLN mhaccept_chain    0.0000000            0 1e-10
      baseline normbeta  MMLN      phi_chain    0.0000000            0 1e-06
      baseline normbeta  MMLN      psi_chain    0.0000000            0 1e-06
      baseline     norm  MMLN     beta_chain    0.0000000            0 0e+00
      baseline     norm  MMLN    sigma_chain    0.0000000            0 0e+00
      baseline     norm  MMLN        w_chain    0.0000000            0 0e+00
      baseline     norm  MMLN mhaccept_chain    0.0000000            0 0e+00
      baseline     norm  MMLN      phi_chain    0.0000000            0 0e+00
      baseline     norm  MMLN      psi_chain    0.0000000            0 0e+00
      baseline     beta  MMLN     beta_chain    0.0000000            0 0e+00
      baseline     beta  MMLN    sigma_chain    0.0000000            0 0e+00
      baseline     beta  MMLN        w_chain    0.0000000            0 0e+00
      baseline     beta  MMLN mhaccept_chain    0.0000000            0 0e+00
      baseline     beta  MMLN      phi_chain    0.0000000            0 0e+00
      baseline     beta  MMLN      psi_chain    0.0000000            0 0e+00
   zero_counts normbeta  FMLN     beta_chain    0.0000000            0 1e-06
   zero_counts normbeta  FMLN    sigma_chain    0.0000000            0 1e-06
   zero_counts normbeta  FMLN        w_chain    0.0000000            0 1e-06
   zero_counts normbeta  FMLN mhaccept_chain    0.0000000            0 1e-10
   zero_counts     norm  FMLN     beta_chain    0.0000000            0 0e+00
   zero_counts     norm  FMLN    sigma_chain    0.0000000            0 0e+00
   zero_counts     norm  FMLN        w_chain    0.0000000            0 0e+00
   zero_counts     norm  FMLN mhaccept_chain    0.0000000            0 0e+00
   zero_counts     beta  FMLN     beta_chain    0.0000000            0 0e+00
   zero_counts     beta  FMLN    sigma_chain    0.0000000            0 0e+00
   zero_counts     beta  FMLN        w_chain    0.0000000            0 0e+00
   zero_counts     beta  FMLN mhaccept_chain    0.0000000            0 0e+00
   zero_counts normbeta  MMLN     beta_chain    0.0000000            0 1e-06
   zero_counts normbeta  MMLN    sigma_chain    0.0000000            0 1e-06
   zero_counts normbeta  MMLN        w_chain    0.0000000            0 1e-06
   zero_counts normbeta  MMLN mhaccept_chain    0.0000000            0 1e-10
   zero_counts normbeta  MMLN      phi_chain    0.0000000            0 1e-06
   zero_counts normbeta  MMLN      psi_chain    0.0000000            0 1e-06
   zero_counts     norm  MMLN     beta_chain    0.0000000            0 0e+00
   zero_counts     norm  MMLN    sigma_chain    0.0000000            0 0e+00
   zero_counts     norm  MMLN        w_chain    0.0000000            0 0e+00
   zero_counts     norm  MMLN mhaccept_chain    0.0000000            0 0e+00
   zero_counts     norm  MMLN      phi_chain    0.0000000            0 0e+00
   zero_counts     norm  MMLN      psi_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN     beta_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN    sigma_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN        w_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN mhaccept_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN      phi_chain    0.0000000            0 0e+00
   zero_counts     beta  MMLN      psi_chain    0.0000000            0 0e+00
   tiny_counts normbeta  FMLN     beta_chain    0.0000000            0 1e-06
   tiny_counts normbeta  FMLN    sigma_chain    0.0000000            0 1e-06
   tiny_counts normbeta  FMLN        w_chain    0.0000000            0 1e-06
   tiny_counts normbeta  FMLN mhaccept_chain    0.0000000            0 1e-10
   tiny_counts     norm  FMLN     beta_chain    0.0000000            0 0e+00
   tiny_counts     norm  FMLN    sigma_chain    0.0000000            0 0e+00
   tiny_counts     norm  FMLN        w_chain    0.0000000            0 0e+00
   tiny_counts     norm  FMLN mhaccept_chain    0.0000000            0 0e+00
   tiny_counts     beta  FMLN     beta_chain    0.0000000            0 0e+00
   tiny_counts     beta  FMLN    sigma_chain    0.0000000            0 0e+00
   tiny_counts     beta  FMLN        w_chain    0.0000000            0 0e+00
   tiny_counts     beta  FMLN mhaccept_chain    0.0000000            0 0e+00
   tiny_counts normbeta  MMLN     beta_chain    0.0000000            0 1e-06
   tiny_counts normbeta  MMLN    sigma_chain    0.0000000            0 1e-06
   tiny_counts normbeta  MMLN        w_chain    0.0000000            0 1e-06
   tiny_counts normbeta  MMLN mhaccept_chain    0.0000000            0 1e-10
   tiny_counts normbeta  MMLN      phi_chain    0.0000000            0 1e-06
   tiny_counts normbeta  MMLN      psi_chain    0.0000000            0 1e-06
   tiny_counts     norm  MMLN     beta_chain    0.0000000            0 0e+00
   tiny_counts     norm  MMLN    sigma_chain    0.0000000            0 0e+00
   tiny_counts     norm  MMLN        w_chain    0.0000000            0 0e+00
   tiny_counts     norm  MMLN mhaccept_chain    0.0000000            0 0e+00
   tiny_counts     norm  MMLN      phi_chain    0.0000000            0 0e+00
   tiny_counts     norm  MMLN      psi_chain    0.0000000            0 0e+00
   tiny_counts     beta  MMLN     beta_chain    0.0000000            0 0e+00
